text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
luv it but u should allow us <number> make more than one character then i'll give u <number>  's,neutral,neutral,0.7560519576072693,0.038048886,0.75605196,0.20589913
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.7712507843971252,0.036898185,0.7712508,0.19185102
need full raw hdr for lg v <number> !!!,neutral,neutral,0.7682548761367798,0.057936303,0.7682549,0.17380884
it wont even let me log in!!!,negative,negative,0.9686121940612793,0.9686122,0.025050664,0.006337147
wouldn't search any locations.,negative,negative,0.9433161020278931,0.9433161,0.0481576,0.008526304
new version is not intuitive.,negative,neutral,0.548130452632904,0.34904,0.54813045,0.10282953
image previews don't work,positive,negative,0.8420029282569885,0.8420029,0.14144187,0.016555244
"its great, just too many ads",positive,positive,0.6756646633148193,0.050160546,0.27417475,0.67566466
radar has stopped working,negative,negative,0.8717879056930542,0.8717879,0.10108049,0.027131675
has been treating me well for years,positive,positive,0.5791612267494202,0.10489957,0.3159392,0.5791612
animated radar not working,negative,negative,0.9167763590812683,0.91677636,0.06881571,0.014407875
problems with internet connection s <number> edge,neutral,neutral,0.576637864112854,0.3623562,0.57663786,0.06100594
"another login and account needed, mediocre editing",negative,negative,0.5637214779853821,0.5637215,0.39677787,0.03950068
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.7465459704399109,0.083217606,0.746546,0.1702364
"idea is nice, <url>",neutral,neutral,0.6657597422599792,0.017269975,0.66575974,0.31697023
useless and hang in itself,negative,negative,0.9709223508834839,0.97092235,0.021009631,0.008067957
lagging on nvidia shield tablet,neutral,neutral,0.6878322958946228,0.22845978,0.6878323,0.083707936
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9493322372436523,0.94933224,0.043132246,0.007535511
great mobile app for a great platform,positive,positive,0.9003464579582214,0.02163321,0.07802038,0.90034646
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.858055055141449,0.008941117,0.13300385,0.85805506
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9698622226715088,0.9698622,0.023482028,0.0066556777
crashes on z <number> compact,neutral,negative,0.61484694480896,0.61484694,0.32610288,0.059050187
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5865050554275513,0.058964882,0.58650506,0.35453007
somethings wrong with this app,positive,negative,0.6136499643325806,0.61364996,0.35667622,0.029673748
well organized app. offers better deals than the hotel itself.,positive,positive,0.9166331887245178,0.015133847,0.06823298,0.9166332
faster than other app,positive,positive,0.6486508250236511,0.03132436,0.32002485,0.6486508
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.5477986335754395,0.014088129,0.54779863,0.4381132
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.6746306419372559,0.015974056,0.3093953,0.67463064
would be better with out ads,positive,neutral,0.673658013343811,0.043009493,0.673658,0.28333247
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.6140843629837036,0.17619129,0.61408436,0.20972435
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.6929006576538086,0.038191546,0.69290066,0.26890782
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.596201479434967,0.014302326,0.5962015,0.38949618
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.6801396608352661,0.17534666,0.68013966,0.14451371
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.8322885632514954,0.05746875,0.83228856,0.11024271
add break or pause option plz,positive,neutral,0.5047101378440857,0.0154626835,0.50471014,0.4798271
good effort <url> try to send correct notification of the news or story.,positive,positive,0.730083703994751,0.008718928,0.26119733,0.7300837
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.616291880607605,0.6162919,0.35683754,0.026870523
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9407694935798645,0.9407695,0.052067548,0.0071630594
last updates causing problems.,neutral,negative,0.49237242341041565,0.49237242,0.46816,0.039467547
"stupid app many many ads ,don't download this app",negative,negative,0.9718462824821472,0.9718463,0.022476438,0.0056772716
too much buz for nothing so special.,negative,neutral,0.6714600920677185,0.20312363,0.6714601,0.12541623
simple but effective app to end smartphone addiction,positive,positive,0.8381280303001404,0.009695075,0.15217695,0.83812803
technology at its <signature>,positive,positive,0.8361580967903137,0.033542644,0.13029924,0.8361581
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7911178469657898,0.03591923,0.79111785,0.1729629
used to love <url>,neutral,negative,0.8153529763221741,0.815353,0.16397522,0.020671802
bbm is really gud,positive,neutral,0.47254279255867004,0.2073841,0.4725428,0.32007316
still a good app,neutral,positive,0.5064054131507874,0.013848717,0.47974584,0.5064054
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8438658714294434,0.012180034,0.14395413,0.8438659
creeping permissions. no <signature>,negative,negative,0.9137593507766724,0.91375935,0.07301999,0.013220706
don't expect to be productive on the tube,negative,negative,0.532652735710144,0.53265274,0.43440655,0.03294075
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9444290995597839,0.9444291,0.046987697,0.008583278
too many push and price not clear,neutral,negative,0.6139556765556335,0.6139557,0.34776402,0.03828032
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5885868668556213,0.21839114,0.58858687,0.19302203
like it but need better notification settings,positive,positive,0.6164848208427429,0.0154140545,0.3681011,0.6164848
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8559780716896057,0.025751993,0.11826996,0.8559781
radar no longer works,negative,negative,0.9714735746383667,0.9714736,0.021766707,0.006759772
why i cannot play my download video?,neutral,neutral,0.5008217096328735,0.4177716,0.5008217,0.08140672
as an alternative in contacting people,positive,positive,0.6688673496246338,0.016831037,0.3143016,0.66886735
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9167478680610657,0.91674787,0.07482729,0.008424823
what's the point?,negative,negative,0.9081947207450867,0.9081947,0.07901972,0.012785546
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6983961462974548,0.2577981,0.69839615,0.043805808
its good but i think it should add like fortnite emojis or other characters,positive,neutral,0.5615372657775879,0.009577337,0.56153727,0.42888543
its good but now a days it slow,neutral,neutral,0.6972059011459351,0.013344235,0.6972059,0.28944984
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7823109030723572,0.012564543,0.20512457,0.7823109
throw this app to garbage,negative,negative,0.965997040271759,0.96599704,0.026464341,0.007538619
very nice and helpful <url> luving <url>,positive,positive,0.902850329875946,0.011601033,0.08554871,0.90285033
it will be better if there will be option to archive a chat,positive,neutral,0.6936643719673157,0.014034787,0.6936644,0.29230082
requesting to build a bigger forest!,positive,negative,0.6845312714576721,0.6845313,0.26856393,0.046904836
stop the stupid ads,negative,negative,0.807207465171814,0.80720747,0.15626234,0.0365302
spark lightening no longer working,neutral,negative,0.9128747582435608,0.91287476,0.07322069,0.013904526
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7540815472602844,0.75408155,0.21348357,0.03243492
doesn't export my photos most of the time,neutral,negative,0.5101416707038879,0.5101417,0.45954943,0.030308902
still need to improve,positive,positive,0.5777405500411987,0.019325698,0.40293372,0.57774055
no philippine peso currency?,neutral,negative,0.7273600101470947,0.72736,0.23208392,0.04055601
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5490545034408569,0.40374264,0.5490545,0.04720287
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6290196180343628,0.04576887,0.6290196,0.32521147
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.8615586757659912,0.013322069,0.12511928,0.8615587
its good and so easy to use,positive,positive,0.8002678751945496,0.0074113216,0.1923208,0.8002679
this isn't as good as it's siblings,negative,neutral,0.6951642036437988,0.2463719,0.6951642,0.05846388
app is good service,neutral,positive,0.5837448835372925,0.012001301,0.40425384,0.5837449
app thinks i am a man :'),negative,neutral,0.5501824617385864,0.24181321,0.55018246,0.2080043
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9634667038917542,0.9634667,0.030163055,0.0063702664
super cute but kind of difficult to use on the spot.,positive,positive,0.748076319694519,0.016904743,0.23501894,0.7480763
"nice, but couldn't find night mode.",positive,positive,0.5225773453712463,0.012305856,0.46511686,0.52257735
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9534041285514832,0.9534041,0.040293436,0.0063025113
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9702606797218323,0.9702607,0.023894567,0.0058447695
only good not <signature>,neutral,neutral,0.7283670902252197,0.019625356,0.7283671,0.25200754
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9662005305290222,0.96620053,0.02759298,0.0062064524
it's fast and i can always use it to download,positive,positive,0.8559698462486267,0.014742221,0.12928791,0.85596985
have to use and see,neutral,negative,0.7011938691139221,0.70119387,0.26810512,0.03070099
good but some issues,positive,neutral,0.561911940574646,0.011599968,0.56191194,0.42648807
plz see sex movies it's nice in this,neutral,positive,0.5943260192871094,0.01852059,0.38715342,0.594326
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9633104801177979,0.9633105,0.030181484,0.006507991
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.5077212452888489,0.50772125,0.4308627,0.061416008
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9738458395004272,0.97384584,0.01929219,0.006861906
needs text search and in-document link support.,neutral,neutral,0.7339870929718018,0.021012545,0.7339871,0.24500033
it's a great app. love it and good job,neutral,positive,0.9016501903533936,0.021571554,0.07677825,0.9016502
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7138951420783997,0.035605256,0.71389514,0.25049955
why am i now seeing ads? lame!,negative,negative,0.9324479699134827,0.93244797,0.058065053,0.00948699
you had one job,positive,negative,0.7993170619010925,0.79931706,0.1617659,0.038917046
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7704111337661743,0.019740202,0.77041113,0.20984866
not replacement for the desktop app,neutral,neutral,0.6830723285675049,0.14004543,0.6830723,0.1768822
great app to communicate with family and friends.,positive,positive,0.920962393283844,0.01866131,0.0603763,0.9209624
best chat application ever,neutral,positive,0.8730977773666382,0.025876753,0.10102547,0.8730978
good app bt needs new features,neutral,neutral,0.5601077675819397,0.012231468,0.56010777,0.42766076
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.8678264021873474,0.8678264,0.12093647,0.011237106
uffff!!!! plzz don't downloaded this,negative,negative,0.926450788974762,0.9264508,0.06458409,0.008965145
good <url> lacks some essential features,positive,neutral,0.7216423749923706,0.012581543,0.7216424,0.2657761
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8438531756401062,0.036257662,0.8438532,0.119889036
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8995069861412048,0.899507,0.08911674,0.011376267
i think it's a great start app!,positive,positive,0.8251275420188904,0.017818438,0.15705402,0.82512754
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9647139310836792,0.96471393,0.02911138,0.006174757
ok till it goes wrong,neutral,neutral,0.8015975952148438,0.023656603,0.8015976,0.17474581
i rely on weatherbug every day.,positive,positive,0.8433110117912292,0.026804151,0.12988481,0.843311
"love this app, especially the lightening strike tracker.",positive,positive,0.8984320759773254,0.028302046,0.07326589,0.8984321
there's still more to it.,positive,neutral,0.5160225033760071,0.06420893,0.5160225,0.41976854
very basic and subscription based,negative,positive,0.654151976108551,0.08499492,0.26085308,0.654152
no words great app,positive,negative,0.6760563254356384,0.6760563,0.2717976,0.05214616
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7566030025482178,0.756603,0.22524239,0.018154621
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7471728324890137,0.74717283,0.23496693,0.017860202
helpful for book reading,positive,positive,0.8906980156898499,0.008709201,0.10059276,0.890698
sometimes slow but yet efficient.,positive,positive,0.6796571016311646,0.012847599,0.30749527,0.6796571
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5931249856948853,0.011051557,0.39582342,0.593125
make anoying bc different ring with chat ring,neutral,positive,0.6827305555343628,0.050869647,0.26639977,0.68273056
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7764855623245239,0.10929656,0.77648556,0.11421787
great app. would have been a <number> if avatar could be edited,neutral,positive,0.7363774180412292,0.053953983,0.20966858,0.7363774
poor cousin to the desktop app,neutral,negative,0.8368180990219116,0.8368181,0.14434178,0.018840073
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7874664664268494,0.07730504,0.78746647,0.13522846
it wont let me download its saying it is but not getting it,negative,negative,0.9010148048400879,0.9010148,0.08903911,0.009946078
force closed zenfone <number>,negative,negative,0.9023162722587585,0.9023163,0.07565431,0.022029437
cloud service only idea bites,negative,neutral,0.5989285111427307,0.17043109,0.5989285,0.23064044
i can't sign <url> :'(,neutral,negative,0.5436286926269531,0.5436287,0.4003708,0.05600055
horrible for one reason,negative,negative,0.9538372755050659,0.9538373,0.036538184,0.009624599
<salutation> opening unwanted liks,negative,negative,0.800822377204895,0.8008224,0.16868727,0.030490303
won't let me end chat,negative,negative,0.8701850175857544,0.870185,0.116857015,0.012957944
"nice, but flow could be better.",positive,positive,0.49662134051322937,0.010290861,0.49308774,0.49662134
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9417304396629333,0.94173044,0.051199358,0.007070253
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6437285542488098,0.64372855,0.32217008,0.03410143
seems impossible to make a review,neutral,neutral,0.8531296253204346,0.07405069,0.8531296,0.072819665
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5805248022079468,0.38086653,0.5805248,0.038608678
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.6880091428756714,0.68800914,0.28295925,0.029031586
"no floating head, why",negative,neutral,0.6167992353439331,0.28871527,0.61679924,0.0944855
bad on sms blocking,neutral,negative,0.8088943362236023,0.80889434,0.17216036,0.018945362
hated the new update,negative,negative,0.9524045586585999,0.95240456,0.039368734,0.008226653
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7319517135620117,0.016360233,0.7319517,0.2516881
the weather people are always wrong they suck,negative,negative,0.4720388352870941,0.47203884,0.45491642,0.07304469
"no ""go to page"" feature? really?",neutral,negative,0.770300567150116,0.77030057,0.20589608,0.023803322
caused ipad safari to stop working,negative,negative,0.8471386432647705,0.84713864,0.12482334,0.02803809
it's a good app to communicate with team instantly,positive,positive,0.8232191205024719,0.0071862284,0.16959468,0.8232191
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.972467839717865,0.97246784,0.020656124,0.00687602
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6854103803634644,0.013234713,0.6854104,0.30135491
like the funny <url>,positive,positive,0.6889004707336426,0.014262938,0.2968366,0.6889005
"useless app, doesn't work as described",negative,negative,0.9731682538986206,0.97316825,0.0205596,0.0062721157
pdf viewer works much smoother and loads faster,negative,neutral,0.5138525366783142,0.04617389,0.51385254,0.43997356
awesome app with awful ux,neutral,neutral,0.4334399998188019,0.4138717,0.43344,0.15268828
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.5706773996353149,0.3557991,0.5706774,0.07352349
couldn't get edited photos out of lightroom!,negative,negative,0.9148217439651489,0.91482174,0.074244775,0.010933398
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.969556450843811,0.96955645,0.024552776,0.0058907936
the cancellations are confusing and the will double charge,neutral,neutral,0.7852036952972412,0.11109605,0.7852037,0.10370027
"great, but eset is going off",positive,positive,0.6544118523597717,0.03884779,0.30674034,0.65441185
it is too slow app.,negative,neutral,0.5183111429214478,0.43488246,0.51831114,0.04680635
good & need more development options,neutral,positive,0.6446343660354614,0.008329989,0.34703562,0.64463437
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.8129675388336182,0.06790352,0.81296754,0.11912892
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.6223911643028259,0.29711616,0.62239116,0.08049272
too many ads dude,negative,negative,0.6978451013565063,0.6978451,0.25719404,0.04496093
through this app i get amazing deals,positive,positive,0.8917685151100159,0.034307342,0.07392407,0.8917685
very helpful & useful for media <url>,positive,positive,0.9144331216812134,0.011311001,0.07425587,0.9144331
very helpful the apps,positive,positive,0.9124079942703247,0.012038572,0.07555347,0.912408
update screwed the app over,negative,negative,0.9574464559555054,0.95744646,0.034845103,0.0077084308
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9109308123588562,0.021742275,0.06732694,0.9109308
except advertising everything is fine,positive,neutral,0.5861256718635559,0.017125769,0.5861257,0.39674863
does what it's meant to do,positive,neutral,0.7814510464668274,0.07862588,0.78145105,0.13992311
it's bad browsing with opera,positive,neutral,0.7025536894798279,0.23758256,0.7025537,0.05986372
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6131422519683838,0.22142252,0.61314225,0.16543517
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7700862288475037,0.067955695,0.7700862,0.161958
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.6710813641548157,0.047888078,0.67108136,0.28103057
can no longer save locations.,neutral,negative,0.6375564932823181,0.6375565,0.32586685,0.03657663
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.5285807847976685,0.5285808,0.4202035,0.051215746
it works but thats it,neutral,neutral,0.7512925863265991,0.057877786,0.7512926,0.19082965
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.53016197681427,0.530162,0.42244998,0.04738807
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.7740011811256409,0.7740012,0.20522933,0.020769432
inferior to the ios version.,neutral,neutral,0.6880090236663818,0.25294176,0.688009,0.0590492
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9663830399513245,0.96638304,0.027799668,0.005817246
quick booking. many options.,positive,positive,0.8995205163955688,0.008658378,0.09182112,0.8995205
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5886042714118958,0.36142284,0.5886043,0.049972862
very lag and make my phone so slow,negative,neutral,0.5641689896583557,0.38761556,0.564169,0.048215494
useful and stable application <signature>,positive,positive,0.9085659980773926,0.0106629925,0.080770984,0.908566
overall a good app fast downloading and <signature>,positive,positive,0.8999324440956116,0.0077876053,0.09227993,0.89993244
good place to work in groups,positive,positive,0.6480157375335693,0.011428121,0.34055614,0.64801574
good application. but needs some improvement,positive,positive,0.593169093132019,0.008040213,0.3987907,0.5931691
good app but to much fake news and add,negative,positive,0.5007756352424622,0.014888945,0.4843354,0.50077564
cool idea with severe (ironic) bug,positive,neutral,0.7055350542068481,0.089239806,0.70553505,0.2052251
this app are clearing all data,neutral,negative,0.9524610042572021,0.952461,0.038475122,0.009063791
good for a waytomake moneyon the side,neutral,neutral,0.5468630790710449,0.013379274,0.5468631,0.4397577
it is very nice app,neutral,positive,0.8511689305305481,0.010542319,0.13828868,0.85116893
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.4935119152069092,0.0153126605,0.49351192,0.4911754
not visible in app tray!,positive,negative,0.7005692720413208,0.7005693,0.2693872,0.030043507
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,neutral,0.4052138030529022,0.30040416,0.4052138,0.294382
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.5208715200424194,0.024178633,0.5208715,0.4549498
some issues in confirming the booking.,neutral,neutral,0.5687338709831238,0.014606475,0.5687339,0.41665965
pls also cover news of intl. importance,neutral,positive,0.6963354349136353,0.08598584,0.21767873,0.69633543
very easy to navigate,positive,positive,0.9075120091438293,0.015876565,0.07661144,0.907512
won't stop shutting down. reported several times,negative,negative,0.8103682398796082,0.81036824,0.16420618,0.0254255
easy and very helpful,positive,positive,0.9202753305435181,0.011985586,0.06773906,0.92027533
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.8276650309562683,0.071014754,0.82766503,0.10132011
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.5099371075630188,0.5099371,0.44927505,0.0407878
"notif now okay, ads still not ok",positive,negative,0.6423462629318237,0.64234626,0.32905,0.028603796
"great app, too bad i'm on android.",positive,positive,0.5885427594184875,0.069394246,0.34206304,0.58854276
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.6382090449333191,0.010719705,0.35107127,0.63820904
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8197966814041138,0.11071607,0.8197967,0.06948725
not good for me,negative,negative,0.6271599531173706,0.62715995,0.33301735,0.039822668
it's good for few days later it is not working well,neutral,neutral,0.80757737159729,0.013374386,0.8075774,0.17904826
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.9077514410018921,0.90775144,0.08238481,0.009863778
the worst - yet the only <url> ckck,negative,negative,0.9266133308410645,0.92661333,0.05452284,0.01886383
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8067457675933838,0.04852015,0.14473405,0.80674577
my bbm very slow .. what happen ??,negative,negative,0.7516683340072632,0.75166833,0.22823647,0.020095179
i like booking in my computer,neutral,positive,0.7932795286178589,0.019195212,0.1875253,0.7932795
i like this app,positive,positive,0.7630398273468018,0.028169554,0.20879067,0.7630398
can't do or find anything on the app,negative,negative,0.8328560590744019,0.83285606,0.15525544,0.011888498
why open raw files ?,positive,neutral,0.5753406286239624,0.22373004,0.5753406,0.20092931
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,neutral,0.5066708922386169,0.3707738,0.5066709,0.12255526
something very wrong with the app,negative,negative,0.770021378993988,0.7700214,0.20451932,0.025459304
iterate this app more then ads,negative,neutral,0.4737159311771393,0.45672154,0.47371593,0.06956252
old seen should not repeat please,neutral,negative,0.48832839727401733,0.4883284,0.41637784,0.0952937
great app for traveling,positive,positive,0.8884492516517639,0.027316587,0.08423416,0.88844925
was so great <url> but <url>,negative,neutral,0.5366609692573547,0.27909607,0.53666097,0.18424296
it's a nice app,positive,positive,0.7346864938735962,0.00788827,0.2574252,0.7346865
i love this service,positive,positive,0.6598150730133057,0.15342197,0.18676299,0.6598151
larry delaney like it,neutral,positive,0.5549847483634949,0.07043041,0.37458482,0.55498475
not working with google messenger,neutral,negative,0.8848541975021362,0.8848542,0.10025569,0.01489005
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.8962593078613281,0.020889096,0.08285155,0.8962593
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.734180748462677,0.11807803,0.73418075,0.14774127
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6756051182746887,0.1435616,0.6756051,0.18083318
crashes immediately after startup - can't use it!,negative,negative,0.9660511016845703,0.9660511,0.02720323,0.0067456276
can't login to bbm,negative,negative,0.8551485538482666,0.85514855,0.13165557,0.013195869
an very much useful application,positive,positive,0.8923911452293396,0.011342786,0.09626602,0.89239115
works great except a few things,positive,positive,0.7977128624916077,0.016897326,0.18538988,0.79771286
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9626237750053406,0.9626238,0.031115953,0.0062603103
good for editing bad for storage,neutral,neutral,0.5991292595863342,0.022344142,0.59912926,0.3785265
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.8759880661964417,0.009047569,0.114964366,0.87598807
used to work . please fix,negative,negative,0.8193535208702087,0.8193535,0.15993316,0.02071321
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.5414155125617981,0.013069509,0.5414155,0.44551498
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6342045664787292,0.22146122,0.63420457,0.14433423
nice to be back,positive,positive,0.673466145992279,0.019742263,0.30679157,0.67346615
"in all, we have to check this.",neutral,positive,0.6546001434326172,0.03604262,0.30935723,0.65460014
freezes on some files,neutral,neutral,0.7423574328422546,0.1374588,0.74235743,0.12018373
